id,name,description,price,category,image
1001,Rendang Daging,Daging sapi empuk dengan bumbu rendang khas Padang,35000.0,Makanan,dish_image/1001.png
1002,Gulai Ayam,Ayam dengan kuah gulai santan yang gurih,28000.0,Makanan,dish_image/1002.png
1003,Gulai Ikan,Ikan kakap dengan kuah gulai kuning,32000.0,Makanan,dish_image/1003.png
1004,Ayam Pop,Ayam goreng khas Padang yang renyah di luar lembut di dalam,30000.0,Makanan,dish_image/1004.png
1005,Dendeng Balado,Dendeng sapi tipis with sambal balado pedas,38000.0,Makanan,dish_image/1005.png
1006,Gulai Otak,Otak sapi with kuah gulai santan,25000.0,Makanan,dish_image/1006.png
1007,Gulai Limpa,Limpa sapi with kuah gulai khas Padang,24000.0,Makanan,dish_image/1007.png
1008,Gulai Usus,Usus sapi with kuah gulai santan gurih,24000.0,Makanan,dish_image/1008.png
1009,Terong Balado,Terong goreng with sambal balado,14000.0,Makanan,dish_image/1009.png
1010,Kacang Panjang Balado,Kacang panjang with sambal balado,14000.0,Makanan,dish_image/1010.png
1011,Nasi Putih,Nasi putih hangat,5000.0,Makanan,dish_image/1011.png
1012,Nasi Kuning,Nasi kuning khas Padang,8000.0,Makanan,dish_image/1012.png
1013,Sambal Ijo,Sambal hijau pedas khas Padang,5000.0,Makanan,dish_image/1013.png
1014,Sambal Merah,Sambal merah pedas,5000.0,Makanan,dish_image/1014.png
1015,Sambal Balado,Sambal balado with cabai merah,5000.0,Makanan,dish_image/1015.png
1016,Es Teh Manis,Es teh manis segar,5000.0,Minuman,dish_image/1016.png
1017,Es Jeruk,Es jeruk segar,8000.0,Minuman,dish_image/1017.png
1018,Teh Tawar Panas,Teh tawar panas,3000.0,Minuman,dish_image/1018.png
1019,Kopi Hitam,Kopi hitam khas Padang,8000.0,Minuman,dish_image/1019.png
1020,Air Mineral,Air mineral dingin,3000.0,Minuman,dish_image/1020.png
1021,Kerupuk Jangek,Kerupuk kulit sapi khas Padang,8000.0,Lain-lain,dish_image/1021.png
1022,Kerupuk Sanjai,Kerupuk singkong khas Padang,10000.0,Lain-lain,dish_image/1022.png
1023,Perkedel Kentang,Perkedel kentang goreng,8000.0,Lain-lain,dish_image/1023.png
1024,Perkedel Jagung,Perkedel jagung manis,8000.0,Lain-lain,dish_image/1024.png
